date,home_team,away_team,home_score,away_score,tournament,neutral_venue
2024-06-12,Chile,Paraguay,3,0,Friendlies,False
2024-06-12,USA,Brazil,1,1,Friendlies,False
2024-06-12,Ecuador,Bolivia,3,1,Friendly,True
2024-06-13,Ecuador,Bolivia,3,1,Friendlies,False
2024-06-14,Germany,Scotland,5,1,Euro Championship,True
2024-06-14,Argentina,Guatemala,4,1,Friendly,True
2024-06-14,El Salvador,Peru,0,1,Friendly,True
2024-06-15,Hungary,Switzerland,1,3,Euro Championship,True
2024-06-15,Spain,Croatia,3,0,Euro Championship,True
2024-06-15,Italy,Albania,2,1,Euro Championship,True
2024-06-15,Argentina,Guatemala,4,1,Friendlies,False
2024-06-15,El Salvador,Peru,0,1,Friendlies,False
2024-06-15,Colombia,Bolivia,3,0,Friendlies,False
2024-06-16,Poland,Netherlands,1,2,Euro Championship,True
2024-06-16,Slovenia,Denmark,1,1,Euro Championship,True
2024-06-16,Serbia,England,0,1,Euro Championship,True
2024-06-16,Ecuador,Honduras,2,1,Friendlies,False
2024-06-16,Panama,Paraguay,0,1,Friendlies,False
2024-06-17,Belgium,Slovakia,0,1,Euro Championship,True
2024-06-17,Austria,France,0,1,Euro Championship,True
2024-06-18,Turkey,Georgia,3,1,Euro Championship,True
2024-06-18,Portugal,Czech Republic,2,1,Euro Championship,True
2024-06-18,New Zealand,Solomon Islands,3,0,Oceania Nations Cup,True
2024-06-19,Croatia,Albania,2,2,Euro Championship,True
2024-06-19,Germany,Hungary,2,0,Euro Championship,True
2024-06-19,Scotland,Switzerland,1,1,Euro Championship,True
2024-06-20,Slovenia,Serbia,1,1,Euro Championship,True
2024-06-20,Denmark,England,1,1,Euro Championship,True
2024-06-20,Spain,Italy,1,0,Euro Championship,True
2024-06-20,Argentina,Canada,2,0,Copa América,True
2024-06-21,Poland,Austria,1,3,Euro Championship,True
2024-06-21,Netherlands,France,0,0,Euro Championship,True
2024-06-21,Argentina,Canada,2,0,Copa America,True
2024-06-21,Vanuatu,New Zealand,0,4,Oceania Nations Cup,False
2024-06-21,Peru,Chile,0,0,Copa América,True
2024-06-22,Turkey,Portugal,0,3,Euro Championship,True
2024-06-22,Belgium,Romania,2,0,Euro Championship,True
2024-06-22,Peru,Chile,0,0,Copa America,True
2024-06-22,Ecuador,Venezuela,1,2,Copa America,True
2024-06-22,Mexico,Jamaica,1,0,Copa América,True
2024-06-23,Switzerland,Germany,1,1,Euro Championship,True
2024-06-23,Scotland,Hungary,0,1,Euro Championship,True
2024-06-23,Mexico,Jamaica,1,0,Copa America,True
2024-06-23,USA,Bolivia,2,0,Copa America,True
2024-06-23,Germany,Switzerland,1,1,UEFA Euro,False
2024-06-23,Uruguay,Panama,3,1,Copa América,True
2024-06-24,Croatia,Italy,1,1,Euro Championship,True
2024-06-24,Albania,Spain,0,1,Euro Championship,True
2024-06-24,Uruguay,Panama,3,1,Copa America,True
2024-06-24,Colombia,Paraguay,2,1,Copa America,True
2024-06-24,Brazil,Costa Rica,0,0,Copa América,True
2024-06-25,France,Poland,1,1,Euro Championship,True
2024-06-25,Netherlands,Austria,2,3,Euro Championship,True
2024-06-25,England,Slovenia,0,0,Euro Championship,True
2024-06-25,Denmark,Serbia,0,0,Euro Championship,True
2024-06-25,Brazil,Costa Rica,0,0,Copa America,True
2024-06-25,Peru,Canada,0,1,Copa América,True
2024-06-25,Chile,Argentina,0,1,Copa América,True
2024-06-26,Ukraine,Belgium,0,0,Euro Championship,True
2024-06-26,Czech Republic,Turkey,1,2,Euro Championship,True
2024-06-26,Georgia,Portugal,2,0,Euro Championship,True
2024-06-26,Chile,Argentina,0,1,Copa America,True
2024-06-26,Peru,Canada,0,1,Copa America,True
2024-06-26,Ecuador,Jamaica,3,1,Copa América,True
2024-06-26,Venezuela,Mexico,1,0,Copa América,True
2024-06-27,Venezuela,Mexico,1,0,Copa America,True
2024-06-27,Ecuador,Jamaica,3,1,Copa America,True
2024-06-27,New Zealand,Tahiti,5,0,Oceania Nations Cup,True
2024-06-27,USA,Panama,1,2,Copa América,False
2024-06-27,Uruguay,Bolivia,5,0,Copa América,True
2024-06-28,Uruguay,Bolivia,5,0,Copa America,True
2024-06-28,Panama,USA,2,1,Copa America,True
2024-06-28,Colombia,Costa Rica,3,0,Copa América,True
2024-06-28,Paraguay,Brazil,1,4,Copa América,True
2024-06-29,Switzerland,Italy,2,0,Euro Championship,True
2024-06-29,Germany,Denmark,2,0,Euro Championship,True
2024-06-29,Paraguay,Brazil,1,4,Copa America,True
2024-06-29,Colombia,Costa Rica,3,0,Copa America,True
2024-06-29,Argentina,Peru,2,0,Copa América,True
2024-06-29,Canada,Chile,0,0,Copa América,True
2024-06-30,England,Slovakia,2,1,Euro Championship,True
2024-06-30,Spain,Georgia,4,1,Euro Championship,True
2024-06-30,Argentina,Peru,2,0,Copa America,True
2024-06-30,Canada,Chile,0,0,Copa America,True
2024-06-30,Vanuatu,New Zealand,0,3,Oceania Nations Cup,False
2024-06-30,Mexico,Ecuador,0,0,Copa América,True
2024-06-30,Jamaica,Venezuela,0,3,Copa América,True
2024-07-01,France,Belgium,1,0,Euro Championship,True
2024-07-01,Portugal,Slovenia,0,0,Euro Championship,True
2024-07-01,Mexico,Ecuador,0,0,Copa America,True
2024-07-01,Jamaica,Venezuela,0,3,Copa America,True
2024-07-01,USA,Uruguay,0,1,Copa América,False
2024-07-01,Bolivia,Panama,1,3,Copa América,True
2024-07-02,Romania,Netherlands,0,3,Euro Championship,True
2024-07-02,Austria,Turkey,1,2,Euro Championship,True
2024-07-02,Bolivia,Panama,1,3,Copa America,True
2024-07-02,USA,Uruguay,0,1,Copa America,True
2024-07-02,Brazil,Colombia,1,1,Copa América,True
2024-07-02,Costa Rica,Paraguay,2,1,Copa América,True
2024-07-03,Brazil,Colombia,1,1,Copa America,True
2024-07-03,Costa Rica,Paraguay,2,1,Copa America,True
2024-07-04,Argentina,Ecuador,1,1,Copa América,True
2024-07-05,Spain,Germany,2,1,Euro Championship,True
2024-07-05,Portugal,France,0,0,Euro Championship,True
2024-07-05,Argentina,Ecuador,1,1,Copa America,True
2024-07-05,Germany,Spain,1,2,UEFA Euro,False
2024-07-05,Venezuela,Canada,1,1,Copa América,True
2024-07-06,England,Switzerland,1,1,Euro Championship,True
2024-07-06,Netherlands,Turkey,2,1,Euro Championship,True
2024-07-06,Venezuela,Canada,1,1,Copa America,True
2024-07-06,Colombia,Panama,5,0,Copa America,True
2024-07-06,Uruguay,Brazil,0,0,Copa América,True
2024-07-07,Uruguay,Brazil,0,0,Copa America,True
2024-07-09,Spain,France,2,1,Euro Championship,True
2024-07-09,Argentina,Canada,2,0,Copa América,True
2024-07-10,Netherlands,England,1,2,Euro Championship,True
2024-07-10,Argentina,Canada,2,0,Copa America,True
2024-07-10,Uruguay,Colombia,0,1,Copa América,True
2024-07-11,Uruguay,Colombia,0,1,Copa America,True
2024-07-13,Canada,Uruguay,2,2,Copa América,True
2024-07-14,Spain,England,2,1,Euro Championship,True
2024-07-14,Canada,Uruguay,2,2,Copa America,True
2024-07-14,Argentina,Colombia,1,0,Copa América,True
2024-07-15,Argentina,Colombia,1,0,Copa America,True
2024-09-01,Uruguay,Guatemala,1,1,Friendlies,False
2024-09-01,Guatemala,Uruguay,1,1,Friendly,True
2024-09-05,Serbia,Spain,0,0,UEFA Nations League,False
2024-09-05,Denmark,Switzerland,2,0,UEFA Nations League,False
2024-09-05,Portugal,Croatia,2,1,UEFA Nations League,False
2024-09-05,Scotland,Poland,2,3,UEFA Nations League,False
2024-09-05,Tunisia,Madagascar,1,0,African Cup of Nations qualification,False
2024-09-05,Costa Rica,Guadeloupe,3,0,CONCACAF Nations League,False
2024-09-05,Bolivia,Venezuela,4,0,FIFA World Cup qualification,False
2024-09-05,Argentina,Chile,3,0,FIFA World Cup qualification,False
2024-09-05,Qatar,United Arab Emirates,1,3,FIFA World Cup qualification,False
2024-09-05,Uzbekistan,North Korea,1,0,FIFA World Cup qualification,False
2024-09-05,Iran,Kyrgyzstan,1,0,FIFA World Cup qualification,False
2024-09-05,Iraq,Oman,1,0,FIFA World Cup qualification,False
2024-09-05,South Korea,Palestine,0,0,FIFA World Cup qualification,False
2024-09-05,Japan,China,7,0,FIFA World Cup qualification,False
2024-09-05,Australia,Bahrain,0,1,FIFA World Cup qualification,False
2024-09-05,Saudi Arabia,Indonesia,1,1,FIFA World Cup qualification,False
2024-09-06,Belgium,Israel,3,1,UEFA Nations League,False
2024-09-06,France,Italy,1,3,UEFA Nations League,False
2024-09-06,Wales,Turkey,0,0,UEFA Nations League,False
2024-09-06,Slovenia,Austria,1,1,UEFA Nations League,False
2024-09-06,Morocco,Gabon,4,1,African Cup of Nations qualification,False
2024-09-06,Egypt,Cape Verde,3,0,African Cup of Nations qualification,False
2024-09-06,Mali,Mozambique,1,1,African Cup of Nations qualification,False
2024-09-06,South Africa,Uganda,2,2,African Cup of Nations qualification,False
2024-09-06,Senegal,Burkina Faso,1,1,African Cup of Nations qualification,False
2024-09-06,Jamaica,Cuba,0,0,CONCACAF Nations League,False
2024-09-06,Honduras,Trinidad and Tobago,4,0,CONCACAF Nations League,False
2024-09-06,Peru,Colombia,1,1,FIFA World Cup qualification,False
2024-09-06,Uruguay,Paraguay,0,0,FIFA World Cup qualification,False
2024-09-06,Brazil,Ecuador,1,0,FIFA World Cup qualification,False
2024-09-07,Rep. Of Ireland,England,0,2,UEFA Nations League,False
2024-09-07,Germany,Hungary,5,0,UEFA Nations League,False
2024-09-07,Ukraine,Albania,1,2,UEFA Nations League,False
2024-09-07,Netherlands,Bosnia & Herzegovina,5,2,UEFA Nations League,False
2024-09-07,USA,Canada,1,2,Friendlies,False
2024-09-07,Mexico,New Zealand,3,0,Friendly,True
2024-09-07,Nigeria,Benin,3,0,African Cup of Nations qualification,False
2024-09-07,Cameroon,Namibia,1,0,African Cup of Nations qualification,False
2024-09-07,Netherlands,Bosnia,5,2,UEFA Nations League,False
2024-09-07,Republic of Ireland,England,0,2,UEFA Nations League,False
2024-09-08,Denmark,Serbia,2,0,UEFA Nations League,False
2024-09-08,Croatia,Poland,1,0,UEFA Nations League,False
2024-09-08,Switzerland,Spain,1,4,UEFA Nations League,False
2024-09-08,Portugal,Scotland,2,1,UEFA Nations League,False
2024-09-08,Mexico,New Zealand,3,0,Friendlies,False
2024-09-08,Gambia,Tunisia,1,2,African Cup of Nations qualification,True
2024-09-09,France,Belgium,2,0,UEFA Nations League,False
2024-09-09,Turkey,Iceland,3,1,UEFA Nations League,False
2024-09-09,Norway,Austria,2,1,UEFA Nations League,False
2024-09-09,Slovenia,Kazakhstan,3,0,UEFA Nations League,False
2024-09-09,Israel,Italy,1,2,UEFA Nations League,False
2024-09-09,Morocco,Lesotho,1,0,African Cup of Nations qualification,False
2024-09-09,Burundi,Senegal,0,1,African Cup of Nations qualification,True
2024-09-09,Guatemala,Costa Rica,0,0,CONCACAF Nations League,False
2024-09-10,England,Finland,2,0,UEFA Nations League,False
2024-09-10,Albania,Georgia,0,1,UEFA Nations League,False
2024-09-10,Netherlands,Germany,2,2,UEFA Nations League,False
2024-09-10,USA,New Zealand,1,1,Friendlies,False
2024-09-10,Mexico,Canada,0,0,Friendly,True
2024-09-10,Botswana,Egypt,0,4,African Cup of Nations qualification,False
2024-09-10,Rwanda,Nigeria,0,0,African Cup of Nations qualification,False
2024-09-10,Swaziland,Mali,0,1,African Cup of Nations qualification,True
2024-09-10,South Sudan,South Africa,2,3,African Cup of Nations qualification,False
2024-09-10,Honduras,Jamaica,1,2,CONCACAF Nations League,False
2024-09-10,Colombia,Argentina,2,1,FIFA World Cup qualification,False
2024-09-10,Ecuador,Peru,1,0,FIFA World Cup qualification,False
2024-09-10,Chile,Bolivia,1,2,FIFA World Cup qualification,False
2024-09-10,Venezuela,Uruguay,0,0,FIFA World Cup qualification,False
2024-09-10,Paraguay,Brazil,1,0,FIFA World Cup qualification,False
2024-09-10,North Korea,Qatar,2,2,FIFA World Cup qualification,True
2024-09-10,Kyrgyzstan,Uzbekistan,2,3,FIFA World Cup qualification,False
2024-09-10,United Arab Emirates,Iran,0,1,FIFA World Cup qualification,False
2024-09-10,Oman,South Korea,1,3,FIFA World Cup qualification,False
2024-09-10,Kuwait,Iraq,0,0,FIFA World Cup qualification,False
2024-09-10,Bahrain,Japan,0,5,FIFA World Cup qualification,False
2024-09-10,Indonesia,Australia,0,0,FIFA World Cup qualification,False
2024-09-10,China,Saudi Arabia,1,2,FIFA World Cup qualification,False
2024-09-10,Zimbabwe,Cameroon,0,0,African Cup of Nations qualification,True
2024-09-11,Mexico,Canada,0,0,Friendlies,False
2024-10-10,England,Greece,1,2,UEFA Nations League,False
2024-10-10,Italy,Belgium,2,2,UEFA Nations League,False
2024-10-10,Austria,Kazakhstan,4,0,UEFA Nations League,False
2024-10-10,Norway,Slovenia,3,0,UEFA Nations League,False
2024-10-10,Israel,France,1,4,UEFA Nations League,False
2024-10-10,French Guiana,Honduras,2,3,CONCACAF Nations League,False
2024-10-10,Nicaragua,Jamaica,0,2,CONCACAF Nations League,False
2024-10-10,Bolivia,Colombia,1,0,FIFA World Cup qualification,False
2024-10-10,Ecuador,Paraguay,0,0,FIFA World Cup qualification,False
2024-10-10,Venezuela,Argentina,1,1,FIFA World Cup qualification,False
2024-10-10,Chile,Brazil,1,2,FIFA World Cup qualification,False
2024-10-10,Qatar,Kyrgyzstan,3,1,FIFA World Cup qualification,False
2024-10-10,Uzbekistan,Iran,0,0,FIFA World Cup qualification,False
2024-10-10,Jordan,South Korea,0,2,FIFA World Cup qualification,False
2024-10-10,Iraq,Palestine,1,0,FIFA World Cup qualification,False
2024-10-10,Bahrain,Indonesia,2,2,FIFA World Cup qualification,False
2024-10-10,Australia,China,3,1,FIFA World Cup qualification,False
2024-10-10,Saudi Arabia,Japan,0,2,FIFA World Cup qualification,False
2024-10-11,Hungary,Netherlands,1,1,UEFA Nations League,False
2024-10-11,Czech Republic,Albania,2,0,UEFA Nations League,False
2024-10-11,Turkey,Montenegro,1,0,UEFA Nations League,False
2024-10-11,Bosnia & Herzegovina,Germany,1,2,UEFA Nations League,False
2024-10-11,Tunisia,Comoros,0,1,African Cup of Nations qualification,False
2024-10-11,Egypt,Mauritania,2,0,African Cup of Nations qualification,False
2024-10-11,Nigeria,Libya,1,0,African Cup of Nations qualification,False
2024-10-11,Mali,Guinea-Bissau,1,0,African Cup of Nations qualification,False
2024-10-11,Cameroon,Kenya,4,1,African Cup of Nations qualification,False
2024-10-11,South Africa,Congo,5,0,African Cup of Nations qualification,False
2024-10-11,Senegal,Malawi,4,0,African Cup of Nations qualification,False
2024-10-11,Suriname,Costa Rica,1,1,CONCACAF Nations League,False
2024-10-11,Bosnia,Germany,1,2,UEFA Nations League,False
2024-10-11,Peru,Uruguay,1,0,FIFA World Cup qualification,False
2024-10-11,New Zealand,Tahiti,3,0,FIFA World Cup qualification,True
2024-10-12,Croatia,Scotland,2,1,UEFA Nations League,False
2024-10-12,Spain,Denmark,1,0,UEFA Nations League,False
2024-10-12,Serbia,Switzerland,2,0,UEFA Nations League,False
2024-10-12,Poland,Portugal,1,3,UEFA Nations League,False
2024-10-12,USA,Panama,2,0,Friendly,False
2024-10-12,Morocco,Central African Republic,5,0,African Cup of Nations qualification,False
2024-10-13,Kazakhstan,Slovenia,0,1,UEFA Nations League,False
2024-10-13,Finland,England,1,3,UEFA Nations League,False
2024-10-13,Austria,Norway,5,1,UEFA Nations League,False
2024-10-13,USA,Panama,2,0,Friendlies,False
2024-10-14,Georgia,Albania,0,1,UEFA Nations League,False
2024-10-14,Belgium,France,1,2,UEFA Nations League,False
2024-10-14,Iceland,Turkey,2,4,UEFA Nations League,False
2024-10-14,Germany,Netherlands,1,0,UEFA Nations League,False
2024-10-14,Italy,Israel,4,1,UEFA Nations League,False
2024-10-14,New Zealand,Malaysia,4,0,Friendlies,False
2024-10-14,Kenya,Cameroon,0,1,African Cup of Nations qualification,True
2024-10-14,Jamaica,Honduras,0,0,CONCACAF Nations League,False
2024-10-15,Spain,Serbia,3,0,UEFA Nations League,False
2024-10-15,Switzerland,Denmark,2,2,UEFA Nations League,False
2024-10-15,Poland,Croatia,3,3,UEFA Nations League,False
2024-10-15,Scotland,Portugal,0,0,UEFA Nations League,False
2024-10-15,Canada,Panama,2,1,Friendlies,False
2024-10-15,Mexico,USA,2,0,Friendly,False
2024-10-15,Comoros,Tunisia,1,1,African Cup of Nations qualification,True
2024-10-15,Morocco,Central African Republic,4,0,African Cup of Nations qualification,False
2024-10-15,Mauritania,Egypt,0,1,African Cup of Nations qualification,False
2024-10-15,Guinea-Bissau,Mali,0,0,African Cup of Nations qualification,False
2024-10-15,Congo,South Africa,1,1,African Cup of Nations qualification,False
2024-10-15,Malawi,Senegal,0,1,African Cup of Nations qualification,False
2024-10-15,Costa Rica,Guatemala,3,0,CONCACAF Nations League,False
2024-10-15,Colombia,Chile,4,0,FIFA World Cup qualification,False
2024-10-15,Paraguay,Venezuela,2,1,FIFA World Cup qualification,False
2024-10-15,Uruguay,Ecuador,0,0,FIFA World Cup qualification,False
2024-10-15,Argentina,Bolivia,6,0,FIFA World Cup qualification,False
2024-10-15,Brazil,Peru,4,0,FIFA World Cup qualification,False
2024-10-15,Uzbekistan,United Arab Emirates,1,0,FIFA World Cup qualification,False
2024-10-15,Iran,Qatar,4,1,FIFA World Cup qualification,True
2024-10-15,South Korea,Iraq,3,2,FIFA World Cup qualification,False
2024-10-15,Japan,Australia,1,1,FIFA World Cup qualification,False
2024-10-15,China,Indonesia,2,1,FIFA World Cup qualification,False
2024-10-15,Saudi Arabia,Bahrain,0,0,FIFA World Cup qualification,False
2024-10-16,Mexico,USA,2,0,Friendlies,False
2024-11-13,Namibia,Cameroon,0,0,African Cup of Nations qualification,True
2024-11-14,Kazakhstan,Austria,0,2,UEFA Nations League,False
2024-11-14,Belgium,Italy,0,1,UEFA Nations League,False
2024-11-14,France,Israel,0,0,UEFA Nations League,False
2024-11-14,Slovenia,Norway,1,4,UEFA Nations League,False
2024-11-14,Greece,England,0,3,UEFA Nations League,False
2024-11-14,Costa Rica,Panama,0,1,CONCACAF Nations League,False
2024-11-14,Jamaica,USA,0,1,CONCACAF Nations League,False
2024-11-14,Venezuela,Brazil,1,1,FIFA World Cup qualification,False
2024-11-14,Ecuador,Bolivia,4,0,FIFA World Cup qualification,False
2024-11-14,Paraguay,Argentina,2,1,FIFA World Cup qualification,False
2024-11-14,North Korea,Iran,2,3,FIFA World Cup qualification,True
2024-11-14,Qatar,Uzbekistan,3,2,FIFA World Cup qualification,False
2024-11-14,Kuwait,South Korea,1,3,FIFA World Cup qualification,False
2024-11-14,Iraq,Jordan,0,0,FIFA World Cup qualification,False
2024-11-14,Australia,Saudi Arabia,0,0,FIFA World Cup qualification,False
2024-11-14,Madagascar,Tunisia,2,3,African Cup of Nations qualification,True
2024-11-14,Benin,Nigeria,1,1,African Cup of Nations qualification,True
2024-11-14,Burkina Faso,Senegal,0,1,African Cup of Nations qualification,True
2024-11-15,Switzerland,Serbia,1,1,UEFA Nations League,False
2024-11-15,Denmark,Spain,1,2,UEFA Nations League,False
2024-11-15,Portugal,Poland,5,1,UEFA Nations League,False
2024-11-15,Scotland,Croatia,1,0,UEFA Nations League,False
2024-11-15,Honduras,Mexico,2,0,CONCACAF Nations League,False
2024-11-15,Suriname,Canada,0,1,CONCACAF Nations League,False
2024-11-15,Peru,Chile,0,0,FIFA World Cup qualification,False
2024-11-15,Uruguay,Colombia,3,2,FIFA World Cup qualification,False
2024-11-15,New Zealand,Vanuatu,8,1,FIFA World Cup qualification,False
2024-11-15,Indonesia,Japan,0,4,FIFA World Cup qualification,False
2024-11-15,Gabon,Morocco,1,5,African Cup of Nations qualification,False
2024-11-15,Cape Verde,Egypt,1,1,African Cup of Nations qualification,False
2024-11-15,Mozambique,Mali,0,1,African Cup of Nations qualification,False
2024-11-15,Uganda,South Africa,0,2,African Cup of Nations qualification,False
2024-11-16,Turkey,Wales,0,0,UEFA Nations League,False
2024-11-16,Germany,Bosnia & Herzegovina,7,0,UEFA Nations League,False
2024-11-16,Albania,Czech Republic,0,0,UEFA Nations League,False
2024-11-16,Netherlands,Hungary,4,0,UEFA Nations League,False
2024-11-16,Germany,Bosnia,7,0,UEFA Nations League,False
2024-11-17,England,Rep. Of Ireland,5,0,UEFA Nations League,False
2024-11-17,Austria,Slovenia,1,1,UEFA Nations League,False
2024-11-17,Italy,France,1,3,UEFA Nations League,False
2024-11-17,Israel,Belgium,1,0,UEFA Nations League,False
2024-11-17,England,Republic of Ireland,5,0,UEFA Nations League,False
2024-11-18,Croatia,Portugal,1,1,UEFA Nations League,False
2024-11-18,Spain,Switzerland,3,2,UEFA Nations League,False
2024-11-18,Serbia,Denmark,0,0,UEFA Nations League,False
2024-11-18,Poland,Scotland,1,2,UEFA Nations League,False
2024-11-18,Panama,Costa Rica,2,2,CONCACAF Nations League,False
2024-11-18,USA,Jamaica,4,2,CONCACAF Nations League,False
2024-11-18,New Zealand,Samoa,8,0,FIFA World Cup qualification,False
2024-11-18,Tunisia,Gambia,0,1,African Cup of Nations qualification,False
2024-11-18,Morocco,Lesotho,7,0,African Cup of Nations qualification,False
2024-11-18,Nigeria,Rwanda,1,2,African Cup of Nations qualification,False
2024-11-19,Hungary,Germany,1,1,UEFA Nations League,False
2024-11-19,Albania,Ukraine,1,2,UEFA Nations League,False
2024-11-19,Montenegro,Turkey,3,1,UEFA Nations League,False
2024-11-19,Bosnia & Herzegovina,Netherlands,1,1,UEFA Nations League,False
2024-11-19,Bosnia,Netherlands,1,1,UEFA Nations League,False
2024-11-19,Canada,Suriname,3,0,CONCACAF Nations League,False
2024-11-19,Mexico,Honduras,4,0,CONCACAF Nations League,False
2024-11-19,Bolivia,Paraguay,2,2,FIFA World Cup qualification,False
2024-11-19,Colombia,Ecuador,0,1,FIFA World Cup qualification,False
2024-11-19,Argentina,Peru,1,0,FIFA World Cup qualification,False
2024-11-19,Chile,Venezuela,4,2,FIFA World Cup qualification,False
2024-11-19,Brazil,Uruguay,1,1,FIFA World Cup qualification,False
2024-11-19,North Korea,Uzbekistan,0,1,FIFA World Cup qualification,True
2024-11-19,Kyrgyzstan,Iran,2,3,FIFA World Cup qualification,False
2024-11-19,United Arab Emirates,Qatar,5,0,FIFA World Cup qualification,False
2024-11-19,Palestine,South Korea,1,1,FIFA World Cup qualification,True
2024-11-19,Oman,Iraq,0,1,FIFA World Cup qualification,False
2024-11-19,Bahrain,Australia,2,2,FIFA World Cup qualification,False
2024-11-19,Indonesia,Saudi Arabia,2,0,FIFA World Cup qualification,False
2024-11-19,China,Japan,1,3,FIFA World Cup qualification,False
2024-11-19,Egypt,Botswana,1,1,African Cup of Nations qualification,False
2024-11-19,Mali,Swaziland,6,0,African Cup of Nations qualification,False
2024-11-19,Cameroon,Zimbabwe,2,1,African Cup of Nations qualification,False
2024-11-19,South Africa,South Sudan,3,0,African Cup of Nations qualification,False
2024-11-19,Senegal,Burundi,2,0,African Cup of Nations qualification,False
2024-12-09,Myanmar,Indonesia,0,1,ASEAN Championship,False
2024-12-12,Indonesia,Laos,3,3,ASEAN Championship,False
2024-12-15,Vietnam,Indonesia,1,0,ASEAN Championship,False
2024-12-17,Saudi Arabia,Trinidad and Tobago,3,1,Friendlies,False
2024-12-21,Indonesia,Philippines,0,1,ASEAN Championship,False
2024-12-21,Qatar,United Arab Emirates,1,1,Gulf Cup,True
2024-12-22,Iraq,Yemen,1,0,Gulf Cup,True
2024-12-22,Saudi Arabia,Bahrain,2,3,Gulf Cup,True
2024-12-24,Oman,Qatar,2,1,Gulf Cup,True
2024-12-25,Yemen,Saudi Arabia,2,3,Gulf Cup,True
2024-12-25,Bahrain,Iraq,2,0,Gulf Cup,True
2024-12-27,Kuwait,Qatar,1,1,Gulf Cup,False
2024-12-28,Iraq,Saudi Arabia,1,3,Gulf Cup,True
2024-12-31,Oman,Saudi Arabia,2,1,Gulf Cup,True
2025-01-18,USA,Venezuela,3,1,Friendly,False
2025-01-22,USA,Costa Rica,3,0,Friendly,False
2025-01-22,Uzbekistan,Jordan,0,0,Friendly,True
2025-02-07,Jamaica,Trinidad and Tobago,1,0,Friendly,False
2025-02-08,Chile,Panama,6,1,Friendly,False
2025-02-10,Jamaica,Trinidad and Tobago,1,1,Friendly,False
2025-03-16,Honduras,Guatemala,1,2,Friendly,True
2025-03-19,Liberia,Tunisia,0,1,World Cup - Qualification Africa,False
2025-03-19,Eswatini,Cameroon,0,0,World Cup - Qualification Africa,False
2025-03-19,Swaziland,Cameroon,0,0,FIFA World Cup qualification,True
2025-03-20,Comoros,Mali,0,3,World Cup - Qualification Africa,False
2025-03-20,Turkey,Hungary,3,1,UEFA Nations League,False
2025-03-20,Croatia,France,2,0,UEFA Nations League,False
2025-03-20,Denmark,Portugal,1,0,UEFA Nations League,False
2025-03-20,Italy,Germany,1,2,UEFA Nations League,False
2025-03-20,Ukraine,Belgium,3,1,UEFA Nations League,False
2025-03-20,Slovakia,Slovenia,0,0,UEFA Nations League,False
2025-03-20,Austria,Serbia,1,1,UEFA Nations League,False
2025-03-20,Greece,Scotland,0,1,UEFA Nations League,False
2025-03-20,Netherlands,Spain,2,2,UEFA Nations League,False
2025-03-20,Canada,Mexico,0,2,CONCACAF Nations League,True
2025-03-20,USA,Panama,0,1,CONCACAF Nations League,False
2025-03-20,Paraguay,Chile,1,0,FIFA World Cup qualification,False
2025-03-20,Peru,Bolivia,3,1,FIFA World Cup qualification,False
2025-03-20,Brazil,Colombia,2,1,FIFA World Cup qualification,False
2025-03-20,Iran,United Arab Emirates,2,0,FIFA World Cup qualification,False
2025-03-20,Uzbekistan,Kyrgyzstan,1,0,FIFA World Cup qualification,False
2025-03-20,Qatar,North Korea,5,1,FIFA World Cup qualification,False
2025-03-20,South Korea,Oman,1,1,FIFA World Cup qualification,False
2025-03-20,Iraq,Kuwait,2,2,FIFA World Cup qualification,False
2025-03-20,Japan,Bahrain,2,0,FIFA World Cup qualification,False
2025-03-20,Australia,Indonesia,5,1,FIFA World Cup qualification,False
2025-03-20,Saudi Arabia,China,1,0,FIFA World Cup qualification,False
2025-03-21,Rwanda,Nigeria,0,2,World Cup - Qualification Africa,False
2025-03-21,Ethiopia,Egypt,0,2,World Cup - Qualification Africa,False
2025-03-21,Niger,Morocco,1,2,World Cup - Qualification Africa,False
2025-03-21,Belize,Costa Rica,0,7,Gold Cup qualification,False
2025-03-21,Bermuda,Honduras,3,5,Gold Cup qualification,False
2025-03-21,Saint Vincent and the Grenadines,Jamaica,1,1,Gold Cup qualification,False
2025-03-21,Northern Ireland,Switzerland,1,1,Friendly,False
2025-03-21,Ecuador,Venezuela,2,1,FIFA World Cup qualification,False
2025-03-21,Uruguay,Argentina,0,1,FIFA World Cup qualification,False
2025-03-21,New Zealand,Fiji,7,0,FIFA World Cup qualification,False
2025-03-21,South Africa,Lesotho,0,3,FIFA World Cup qualification,False
2025-03-21,Morocco,Niger,2,1,FIFA World Cup qualification,False
2025-03-21,England,Albania,2,0,FIFA World Cup qualification,False
2025-03-22,Sudan,Senegal,0,0,World Cup - Qualification Africa,False
2025-03-23,Serbia,Austria,2,0,UEFA Nations League,False
2025-03-23,Hungary,Turkey,0,3,UEFA Nations League,False
2025-03-23,Slovenia,Slovakia,1,0,UEFA Nations League,False
2025-03-23,Scotland,Greece,0,3,UEFA Nations League,False
2025-03-23,Belgium,Ukraine,3,0,UEFA Nations League,False
2025-03-23,France,Croatia,2,0,UEFA Nations League,False
2025-03-23,Spain,Netherlands,3,3,UEFA Nations League,False
2025-03-23,Germany,Italy,3,3,UEFA Nations League,False
2025-03-23,Portugal,Denmark,5,2,UEFA Nations League,False
