distance,angle,x,y,is_head,is_right_foot,is_left_foot,is_volley,is_half_volley,is_penalty,is_free_kick,first_time,is_goal,sb_xg,team,player,match_id,competition_id
7.130918594402832,1.0076504811158657,113.1,41.8,0,1,0,1,0,0,0,1,0,0.40454298,United States Women's,Carli Anne Hollins,22943,72
4.788527957525153,1.2105970010286664,117.7,35.8,0,0,1,0,0,0,0,1,1,0.8584217,United States Women's,Mallory Diane Swanson,22943,72
13.292479076530455,0.5124455962660537,108.7,33.0,0,0,1,1,1,0,0,1,1,0.10135481,United States Women's,Alexandra Morgan Carrasco,22943,72
18.201098867925534,0.432633026158011,101.8,39.8,0,1,0,0,0,0,0,1,0,0.04808208,United States Women's,Christen Annemarie Press,22943,72
11.335784048754627,0.668202951040052,108.9,37.7,0,1,0,0,0,0,0,1,1,0.15121758,United States Women's,Carli Anne Hollins,22943,72
7.240165743959175,0.9296600562654541,113.9,36.1,0,1,0,0,0,0,0,1,1,0.18827021,England Women's,Stephanie Houghton,68362,72
21.087437018281765,0.31059651163526647,102.8,27.8,0,1,0,0,0,0,0,1,0,0.066894755,England Women's,Toni Duggan,68362,72
33.08609980036934,0.23652159049371863,87.5,33.8,0,1,0,0,0,0,0,1,0,0.029817363,Cameroon W,Gaelle Enganamouit,68362,72
29.084875794818174,0.25641902882373513,92.8,29.7,0,1,0,0,0,0,0,1,0,0.024380228,Cameroon W,Gaelle Enganamouit,68362,72
15.515798400340216,0.5041847817758999,104.5,39.3,0,0,1,0,0,0,0,1,1,0.36996657,England Women's,Ellen White,68362,72
12.788275880665068,0.5881902736213708,107.7,43.5,0,1,0,0,0,0,0,1,0,0.3144531,Cameroon W,Alexandra Takounda Engolo,68362,72
11.414026458704225,0.6649326957781219,108.8,37.8,0,0,1,0,0,0,0,1,1,0.086516455,England Women's,Alex Greenwood,68362,72
19.597193676646665,0.28342368475012547,106.6,54.3,0,0,1,0,0,0,0,1,0,0.06816827,Cameroon W,Ajara Nchout,68362,72
13.423859355639864,0.5217656236446172,108.2,33.6,0,0,1,0,0,0,0,1,0,0.20783718,England Women's,Ellen White,68362,72
12.551493934986382,0.6075038483657356,107.7,42.5,0,0,1,1,1,0,0,1,0,0.091127485,Cameroon W,Ajara Nchout,68362,72
35.866976454672056,0.2097103421099172,86.2,28.0,0,1,0,0,0,0,0,1,0,0.0077269124,Cameroon W,Therese Ninon Abena,68362,72
16.101242188104614,0.4396049802303392,105.7,32.6,0,1,0,0,0,0,0,1,0,0.25163084,England Women's,Jodie Taylor,68362,72
20.278560106674234,0.33322865835062243,102.9,29.1,0,1,0,0,0,0,0,1,0,0.12490295,England Women's,Jodie Taylor,68362,72
23.125094594401116,0.33535276878680514,97.4,44.9,0,1,0,0,0,0,0,1,0,0.056565527,Cameroon W,Therese Ninon Abena,68362,72
9.300537618869138,0.5579615603279866,114.5,32.5,1,0,0,0,0,0,0,1,0,0.08313348,Chile Women's,Daniela Paz Zamora Mancilla,68343,72
16.360012224934305,0.47808561468226374,103.7,41.4,1,0,0,0,0,0,0,1,0,0.06653832,Chile Women's,Daniela Paz Zamora Mancilla,68343,72
9.895453501482379,0.7531512809621947,110.4,37.6,0,1,0,1,1,0,0,1,0,0.0982962,Chile Women's,María José Urrutia Sánchez,68343,72
19.137920472193418,0.39978792221102977,101.5,35.1,0,0,1,0,0,0,0,1,0,0.060077358,Chile Women's,Francisca Alejandra Lara Lara,68343,72
14.921461054467828,0.5232015161440522,105.1,40.8,1,0,0,0,0,0,0,1,0,0.06395284,Chile Women's,María José Urrutia Sánchez,68343,72
26.38730755495907,0.2805153972354242,95.5,30.2,0,0,1,0,0,0,0,1,0,0.015975524,Chile Women's,María José Urrutia Sánchez,68343,72
27.69295939404093,0.2612985223085653,94.9,51.7,0,1,0,0,0,0,0,1,0,0.023575671,Chile Women's,Karen Araya,68343,72
32.84524318679952,0.21060300298636475,91.6,56.5,0,1,0,0,0,0,0,1,0,0.0077508707,Chile Women's,Karen Araya,68343,72
27.690431560378393,0.23632266544053065,97.4,56.0,0,1,0,0,0,0,0,1,0,0.02105307,Chile Women's,María José Urrutia Sánchez,68343,72
29.06217472936256,0.196325420861705,99.4,19.5,0,1,0,0,0,0,1,1,0,0.011941599,Chile Women's,Karen Araya,68343,72
22.740712389896675,0.1846466641787926,108.3,20.5,0,1,0,0,0,0,0,1,0,0.010486083,Thailand W,Silawan Intamee,68343,72
13.197348218486919,0.5851668098891192,106.9,41.6,1,0,0,0,0,0,0,1,0,0.08608226,Chile Women's,Daniela Paz Zamora Mancilla,68343,72
24.205164738129756,0.327482731390279,95.8,40.5,0,1,0,1,1,0,0,1,0,0.045316692,Chile Women's,Daniela Paz Zamora Mancilla,68343,72
15.967780058605522,0.4492000861275399,105.6,33.1,0,1,0,0,0,0,0,1,0,0.08252316,Thailand W,Silawan Intamee,68343,72
35.275062012702406,0.22536008912803238,84.8,37.7,0,1,0,0,0,0,0,1,0,0.015560293,Thailand W,Kanjana Sungngoen,68343,72
8.989994438263022,0.44860273577469134,116.1,31.9,1,0,0,0,0,0,0,1,0,0.08143101,Thailand W,Pikul Khueanpet,68343,72
25.603515383634335,0.22741314207505414,101.5,57.7,0,1,0,0,0,0,0,1,0,0.024283068,Chile Women's,Daniela Paz Zamora Mancilla,68343,72
31.961539387207242,0.23052741752627526,90.5,27.7,0,1,0,0,0,0,0,1,0,0.019647654,Chile Women's,Rosario Francisca María Balmaceda Holley,68343,72
9.10823802938856,0.8216517021888794,111.0,38.6,0,1,0,1,1,0,0,1,0,0.23768982,Chile Women's,Javiera Matilde Grez Valenzuela,68343,72
17.22846481843347,0.38195449538586507,105.9,49.9,0,1,0,0,0,0,0,1,0,0.09469714,Chile Women's,Yanara Katherine Nicole Aedo Muñoz,68343,72
12.79882807135091,0.4532840172596049,111.0,49.1,1,0,0,0,0,0,0,1,0,0.11652763,Chile Women's,Javiera Matilde Grez Valenzuela,68343,72
15.08807476121457,0.5071586764844479,105.3,36.6,1,0,0,0,0,0,0,1,0,0.07971951,Chile Women's,Javiera Matilde Grez Valenzuela,68343,72
37.022830793984404,0.21511926940580128,83.0,41.3,0,0,1,0,0,0,0,1,0,0.0077076945,Chile Women's,Yessenia Andrea López López,68343,72
24.79778215889478,0.3186769425672434,95.3,37.8,0,0,1,0,0,0,0,1,0,0.037687596,Chile Women's,Francisca Alejandra Lara Lara,68343,72
27.200183822908258,0.23538299805442553,98.3,23.6,0,0,1,0,0,0,0,1,0,0.026594458,Chile Women's,Yessenia Andrea López López,68343,72
26.982401672201085,0.24019804712794313,98.2,55.9,0,1,0,0,0,0,0,1,0,0.027109265,Chile Women's,Yanara Katherine Nicole Aedo Muñoz,68343,72
14.676852523616901,0.5298592041406911,105.4,41.5,1,0,0,0,0,0,0,1,0,0.107266985,Chile Women's,María José Urrutia Sánchez,68343,72
13.563554106501737,0.5680417295196718,106.6,42.1,1,0,0,0,0,0,0,1,1,0.072833575,Chile Women's,María José Urrutia Sánchez,68343,72
8.71435597161374,0.8598319549176041,111.3,40.5,1,0,0,0,0,0,0,1,0,0.18211788,Chile Women's,Javiera Matilde Grez Valenzuela,68343,72
11.113955191559839,0.6202494859828216,110.4,45.6,0,1,0,1,1,0,0,1,0,0.21341635,Chile Women's,María José Urrutia Sánchez,68343,72
12.0,0.6435011087932844,108.0,40.0,0,0,1,0,0,1,0,1,0,0.7835,Chile Women's,Francisca Alejandra Lara Lara,68343,72
6.5604877867426925,0.9944211062037127,114.8,36.0,1,0,0,0,0,0,0,1,0,0.11948157,Chile Women's,Camila Alejandra Saez Oyaneder,68343,72
17.475125178378548,0.42336820523487484,103.7,46.3,0,1,0,0,0,0,0,1,0,0.14107212,Australia Women's,Samantha May Kerr,68311,72
12.865457628860307,0.5931705161963727,107.4,37.4,1,0,0,0,0,0,0,1,1,0.06147544,Australia Women's,Samantha May Kerr,68311,72
14.06627171641441,0.46834344036739783,108.5,48.1,1,0,0,0,0,0,0,1,0,0.11063904,Australia Women's,Samantha May Kerr,68311,72
14.48067677976413,0.5242685033763954,106.0,43.7,1,0,0,0,0,0,0,1,0,0.10547794,Australia Women's,Samantha May Kerr,68311,72
8.134494452638092,0.8808984253678367,112.4,42.9,1,0,0,0,0,0,0,1,0,0.087340675,Australia Women's,Samantha May Kerr,68311,72
37.73300942146014,0.2034288049704257,83.7,29.7,0,1,0,0,0,0,1,1,0,0.006570151,Jamaica Women's,Khadija Monifa Shaw,68311,72
10.830050784737805,0.5635093898344944,112.0,32.7,1,0,0,0,0,0,0,1,0,0.05770595,Jamaica Women's,Khadija Monifa Shaw,68311,72
5.818934610390461,1.185206308195087,114.5,41.9,1,0,0,0,0,0,0,1,1,0.3655866,Australia Women's,Samantha May Kerr,68311,72
13.70839159055503,0.530299363848909,107.4,45.4,0,0,1,1,1,0,0,1,0,0.17495753,Australia Women's,Lisa De Vanna,68311,72
14.707821048680191,0.3936563040271208,109.6,29.6,0,0,1,0,0,0,0,1,1,0.376099,Jamaica Women's,Havana Solaun,68311,72
21.8524598157736,0.34603349337801526,99.2,33.3,0,1,0,0,0,0,0,1,0,0.08686341,Australia Women's,Samantha May Kerr,68311,72
19.35458601985586,0.16795105662714604,112.4,57.8,0,1,0,0,0,0,0,1,0,0.009408607,Jamaica Women's,Cheyna Lee Matthews,68311,72
13.28834075421006,0.3041254393939702,113.7,28.3,1,0,0,0,0,0,0,1,0,0.04347221,Jamaica Women's,Mireya Grey,68311,72
21.661486560252513,0.20704248880233367,108.1,58.1,0,1,0,0,0,0,0,1,0,0.014382654,Jamaica Women's,Khadija Monifa Shaw,68311,72
13.064838307457157,0.5738785258835922,107.5,43.8,1,0,0,0,0,0,0,1,0,0.07512081,Jamaica Women's,Khadija Monifa Shaw,68311,72
18.456706098326435,0.30777940760248357,107.1,53.2,0,1,0,0,0,0,0,1,0,0.109381326,Jamaica Women's,Khadija Monifa Shaw,68311,72
21.996817951694744,0.20073914977225227,108.1,58.5,0,1,0,0,0,0,0,1,0,0.011447921,Jamaica Women's,Khadija Monifa Shaw,68311,72
5.096076922496368,1.3217402142974732,115.1,41.4,0,0,1,0,0,0,0,1,1,0.28823963,Australia Women's,Samantha May Kerr,68311,72
6.742403132415029,0.9808033634201462,114.5,43.9,0,0,1,0,0,0,0,1,1,0.57346874,Australia Women's,Samantha May Kerr,68311,72
37.01945434497921,0.21515776170760353,83.0,38.8,0,1,0,0,0,0,0,1,0,0.006286312,Jamaica Women's,Khadija Monifa Shaw,68311,72
15.646724896923311,0.48573792282626516,104.9,35.9,1,0,0,0,0,0,0,1,0,0.07362207,Australia Women's,Alanna Stephanie Kennedy,68311,72
4.531004303683681,1.4367829782081714,115.8,41.7,1,0,0,0,0,0,0,1,0,0.1470171,Nigeria Women's,Ugochi Desire Oparanozie,22980,72
21.93649926492374,0.3480735512972597,98.9,34.0,0,0,1,0,0,0,0,1,0,0.041587703,France Women's,Viviane Asseyi,22980,72
8.53814968245462,0.8502209378689618,111.9,42.7,1,0,0,0,0,0,0,1,0,0.069497526,France Women's,Valérie Gauvin,22980,72
13.843771162512043,0.4896026691776728,108.3,32.6,0,1,0,1,0,0,0,1,0,0.076781146,France Women's,Amandine Henry,22980,72
7.147027354082253,0.46501497369101374,117.8,33.2,1,0,0,0,0,0,0,1,0,0.07325638,France Women's,Amandine Henry,22980,72
24.111822826157294,0.25337575470492135,101.7,24.3,0,1,0,0,0,0,0,1,0,0.025380522,France Women's,Gaëtane Thiney,22980,72
33.59434476217687,0.23093435660802947,87.3,32.3,0,1,0,0,0,0,0,1,0,0.017131615,France Women's,Charlotte Bilbault,22980,72
25.653459805648048,0.23598081575914331,100.7,56.9,0,1,0,0,0,0,0,1,0,0.010168621,France Women's,Gaëtane Thiney,22980,72
15.716551784663205,0.47636155864360175,105.1,35.0,0,1,0,1,1,0,0,1,0,0.044475242,France Women's,Amel Majri,22980,72
11.81058846967415,0.2716775940638394,115.7,51.0,0,1,0,1,1,0,0,1,0,0.06850686,France Women's,Delphine Cascarino,22980,72
13.483323032546533,0.5462529147452498,107.4,35.2,1,0,0,0,0,0,0,1,0,0.054484557,France Women's,Wendie Renard,22980,72
22.01454064930722,0.3290049484405901,100.0,30.8,0,1,0,0,0,0,0,1,0,0.030299332,France Women's,Gaëtane Thiney,22980,72
15.254179755070409,0.4712056687666225,106.2,46.5,0,0,1,0,0,0,0,1,0,0.12087718,France Women's,Gaëtane Thiney,22980,72
31.22963336320169,0.21352180819056288,94.0,22.7,0,0,1,0,0,0,0,1,0,0.008102394,France Women's,Amel Majri,22980,72
7.762087348130006,0.8342576879152628,113.9,44.8,0,1,0,1,0,0,0,1,0,0.3158183,France Women's,Gaëtane Thiney,22980,72
24.424782496472712,0.24442335083087996,101.9,56.4,0,1,0,0,0,0,0,1,0,0.028551027,Nigeria Women's,Halimatu Ibrahim Ayinde,22980,72
20.70193227696391,0.33408237668683033,102.1,50.4,0,0,1,0,0,0,0,1,0,0.053189382,France Women's,Amandine Henry,22980,72
12.000416659433121,0.6434636106682081,108.0,40.1,0,1,0,0,0,1,0,1,1,0.7835,France Women's,Wendie Renard,22980,72
12.261321299109655,0.42004619829349776,112.5,49.7,0,1,0,1,1,0,0,1,0,0.07916361,France Women's,Viviane Asseyi,22980,72
9.693812459502192,0.595248213252095,113.4,32.9,1,0,0,0,0,0,0,1,0,0.08753719,France Women's,Eugénie Le Sommer,22980,72
23.216588896735026,0.31080702370962665,99.0,30.1,0,1,0,0,0,0,0,1,0,0.03741828,France Women's,Amel Majri,22980,72
20.120636172845032,0.24592242434119704,107.8,56.0,0,1,0,0,0,0,0,1,0,0.031314462,France Women's,Kadidiatou Diani,22980,72
25.806975801127873,0.29399543282434626,95.4,47.8,0,1,0,0,0,0,0,1,0,0.048097197,United States Women's,Julie Beth Ertz,69202,72
27.714256259189064,0.14991449478585428,105.8,16.2,0,1,0,0,0,0,1,1,1,0.009516227,United States Women's,Megan Anna Rapinoe,69202,72
12.85496013218244,0.5639714125239589,108.2,45.1,1,0,0,0,0,0,0,1,0,0.1252174,France Women's,Eugénie Le Sommer,69202,72
19.969226324522438,0.33395030661729797,103.4,28.9,0,0,1,0,0,0,0,1,0,0.051865593,United States Women's,Alexandra Morgan Carrasco,69202,72
20.55480479109447,0.32108620076292976,103.1,28.3,0,1,0,0,0,0,0,1,0,0.062207397,France Women's,Valérie Gauvin,69202,72
25.3308112779674,0.29073078589331947,96.6,49.7,0,1,0,0,0,0,0,1,0,0.028802855,France Women's,Elise Bussaglia,69202,72
28.04924241401182,0.2789986576782995,92.4,45.0,0,1,0,0,0,0,0,1,0,0.028645312,France Women's,Amandine Henry,69202,72
13.197348218486919,0.5851668098891192,106.9,41.6,1,0,0,0,0,0,0,1,0,0.069792576,France Women's,Amandine Henry,69202,72
14.492066795319436,0.5204329006728594,106.1,44.1,1,0,0,0,0,0,0,1,0,0.036109723,United States Women's,Samantha June Mewis,69202,72
27.908779980500764,0.2257359660319156,98.1,22.7,0,1,0,0,0,0,0,1,0,0.019113213,United States Women's,Crystal Alyssia Dunn Soubrier,69202,72
10.51189802081432,0.7266423406817256,109.5,39.5,0,0,0,0,0,0,0,1,0,0.081004165,France Women's,Kadidiatou Diani,69202,72
30.417100453527784,0.24321810156558343,91.8,28.6,0,0,1,0,0,0,0,1,0,0.023388937,United States Women's,Samantha June Mewis,69202,72
26.61766330841233,0.22376992947273078,100.3,22.1,0,0,1,0,0,0,0,1,0,0.020893753,United States Women's,Samantha June Mewis,69202,72
12.035364556173608,0.11129603544754585,118.2,51.9,0,1,0,0,0,0,0,1,0,0.020233156,United States Women's,Tobin Powell Heath,69202,72
10.478549517943785,0.6860777407238994,110.4,44.2,0,0,1,1,1,0,0,1,0,0.094727926,United States Women's,Alexandra Morgan Carrasco,69202,72
28.400176055792336,0.2798459832457524,91.6,40.1,0,1,0,1,1,0,0,1,0,0.020921744,France Women's,Amandine Henry,69202,72
26.49396157617807,0.2976258638040059,93.7,36.8,0,1,0,0,0,0,0,1,0,0.030308867,France Women's,Amandine Henry,69202,72
8.845903006477064,0.8467609084507643,111.2,39.1,1,0,0,0,0,0,0,1,0,0.113493234,France Women's,Eugénie Le Sommer,69202,72
12.107848694132246,0.2746552126985722,115.4,28.8,0,1,0,0,0,0,0,1,0,0.055045903,France Women's,Eugénie Le Sommer,69202,72
22.56390923576852,0.2885911473551116,101.7,53.2,0,1,0,0,0,0,0,1,0,0.030364238,France Women's,Kadidiatou Diani,69202,72
29.157846285348306,0.21435430149573853,97.3,21.7,0,1,0,0,0,0,0,1,0,0.0108579025,France Women's,Amel Majri,69202,72
15.482893786369528,0.5033715490151076,104.6,38.4,1,0,0,0,0,0,0,1,0,0.04973908,France Women's,Valérie Gauvin,69202,72
11.10405331399305,0.5754246505352849,111.3,33.1,0,1,0,0,0,0,0,1,1,0.14857739,United States Women's,Megan Anna Rapinoe,69202,72
13.689411966918085,0.5246577708229784,107.6,34.2,1,0,0,0,0,0,0,1,0,0.05866233,France Women's,Eugénie Le Sommer,69202,72
28.987238571481758,0.2389578772917908,94.9,25.5,0,1,0,0,0,0,0,1,0,0.024350641,France Women's,Amandine Henry,69202,72
10.05783276854412,0.7338262500029583,110.4,37.0,0,1,0,1,0,0,0,1,0,0.09466499,France Women's,Eugénie Le Sommer,69202,72
5.953990258641683,1.1799229147693764,114.1,39.2,1,0,0,0,0,0,0,1,1,0.2398037,France Women's,Wendie Renard,69202,72
20.047942537826668,0.1964386223429364,110.4,57.6,0,1,0,0,0,0,0,1,0,0.010844341,France Women's,Delphine Cascarino,69202,72
12.40362850137007,0.5301692286761283,109.9,32.8,1,0,0,0,0,0,0,1,0,0.045710158,France Women's,Amandine Henry,69202,72
27.38357171736368,0.28122717113268225,93.5,33.1,0,1,0,1,1,0,0,1,0,0.018663524,France Women's,Elise Bussaglia,69202,72
16.01530517973354,0.22246092227913805,113.2,54.5,0,0,1,0,0,0,0,1,0,0.033160396,United States Women's,Rosemary Kathleen Lavelle,69258,72
14.176741515595184,0.5022661122623746,107.3,33.7,0,1,0,0,0,0,0,1,0,0.07803275,United States Women's,Alexandra Morgan Carrasco,69258,72
9.654014708917737,0.5710755626054621,113.8,32.6,1,0,0,0,0,0,0,1,1,0.045101807,United States Women's,Christen Annemarie Press,69258,72
25.773047937719745,0.2936136400124706,95.5,48.0,0,0,1,0,0,0,0,1,0,0.031658042,United States Women's,Rosemary Kathleen Lavelle,69258,72
6.926037828369112,1.0263480633472946,113.4,37.9,0,1,0,1,1,0,0,1,1,0.22070982,England Women's,Ellen White,69258,72
24.75883680627989,0.3184303130508446,95.4,42.8,0,1,0,1,0,0,0,1,0,0.037253913,United States Women's,Rosemary Kathleen Lavelle,69258,72
17.423260314877933,0.45081128967925377,102.6,40.9,0,0,1,1,1,0,0,1,0,0.08678428,United States Women's,Rosemary Kathleen Lavelle,69258,72
8.405355435673146,0.8880317558215425,111.6,40.3,1,0,0,0,0,0,0,1,1,0.20292331,United States Women's,Alexandra Morgan Carrasco,69258,72
30.727512102348932,0.23435969222926395,92.3,26.7,0,1,0,0,0,0,0,1,0,0.020896286,England Women's,Keira Walsh,69258,72
22.638462845343543,0.304432322435521,100.5,51.5,0,0,1,0,0,0,0,1,0,0.05846538,United States Women's,Julie Beth Ertz,69258,72
10.816653826391969,0.6193122791344481,111.0,34.0,1,0,0,0,0,0,0,1,0,0.11183511,United States Women's,Lindsey Michelle Heaps,69258,72
8.400595217006954,0.8887487382424397,111.6,39.9,1,0,0,0,0,0,0,1,0,0.07875575,England Women's,Jill Scott,69258,72
4.031128874149275,1.5551725981744198,118.0,36.5,0,1,0,0,0,0,0,1,0,0.23811977,England Women's,Ellen White,69258,72
26.152055368555647,0.20316729818787183,102.8,59.7,0,1,0,0,0,0,0,1,0,0.008623974,United States Women's,Julie Beth Ertz,69258,72
19.417775361765823,0.36218098807900645,102.9,49.2,0,0,1,0,0,0,0,1,0,0.0978942,United States Women's,Christen Annemarie Press,69258,72
11.900420160649796,0.648500559577246,108.1,40.1,0,1,0,0,0,1,0,1,0,0.7835,England Women's,Stephanie Houghton,69258,72
15.717824276915687,0.46252167841821923,105.6,46.3,0,1,0,0,0,0,0,1,0,0.06147892,England Women's,Francesca Kirby,69258,72
43.640004582951185,0.17567040914657664,78.1,52.2,0,1,0,0,0,0,0,1,0,0.0054684523,England Women's,Jade Moore,69258,72
7.496665925596524,0.2344156757238114,118.8,47.4,0,1,0,1,1,0,0,1,0,0.05725933,France Women's,Amandine Henry,22948,72
10.801851693112619,0.7092149113219222,109.2,40.2,0,0,1,1,0,0,0,1,0,0.13307151,Norway Women's,Karina Sævik,22948,72
9.94032192637643,0.3687508261948793,116.0,49.1,1,0,0,0,0,0,0,1,0,0.06517772,Norway Women's,Ingrid Syrstad Engen,22948,72
20.447493733951852,0.3769854160945523,100.1,35.3,0,1,0,1,0,0,0,1,0,0.052660838,France Women's,Eugénie Le Sommer,22948,72
26.521689237301608,0.2809875149136716,95.2,49.4,0,1,0,0,0,0,0,1,0,0.03203238,France Women's,Kadidiatou Diani,22948,72
19.14079413190581,0.1938968236798717,111.4,22.9,0,1,0,0,0,0,0,1,0,0.013412345,France Women's,Eugénie Le Sommer,22948,72
7.119691004531025,1.016187657255678,113.0,41.3,0,1,0,0,0,0,0,1,0,0.12900324,France Women's,Valérie Gauvin,22948,72
22.823233776132597,0.3226415550518599,98.9,31.3,0,1,0,0,0,0,0,1,0,0.036800556,France Women's,Eugénie Le Sommer,22948,72
8.485281374238577,0.8760580505981929,111.6,41.2,1,0,0,0,0,0,0,1,0,0.24411248,France Women's,Valérie Gauvin,22948,72
18.943336559328724,0.3956502971621528,102.1,33.8,0,0,1,0,0,0,0,1,0,0.07674137,Norway Women's,Karina Sævik,22948,72
17.364331256918597,0.2575305801334231,110.6,54.6,0,1,0,0,0,0,0,1,0,0.031324092,Norway Women's,Ingrid Moe Wold,22948,72
24.135036772294335,0.302512934335025,97.9,30.3,0,1,0,0,0,0,0,1,0,0.037138984,France Women's,Elise Bussaglia,22948,72
21.961101975993827,0.16156799300236258,110.5,20.2,0,1,0,0,0,0,0,1,0,0.00877935,France Women's,Amel Majri,22948,72
7.045565981523414,1.0298517819437658,113.0,39.2,0,0,1,1,0,0,0,1,1,0.31648102,France Women's,Valérie Gauvin,22948,72
5.508175741568162,1.24466541324488,114.7,41.5,1,0,0,0,0,0,0,1,0,0.1735191,France Women's,Valérie Gauvin,22948,72
18.69679116854012,0.419592009756555,101.4,41.9,0,0,1,0,0,0,0,1,0,0.12720454,France Women's,Valérie Gauvin,22948,72
13.81918955655504,0.2719929798655034,113.9,27.6,0,0,1,0,0,0,0,1,0,0.060278315,France Women's,Valérie Gauvin,22948,72
25.709531306501876,0.3085864125600185,94.3,40.7,0,0,1,1,1,0,0,1,0,0.026071629,France Women's,Amel Majri,22948,72
21.693316943243143,0.21484594244659183,107.6,57.8,0,1,0,0,0,0,0,1,0,0.011556395,France Women's,Marion Torrent,22948,72
11.900420160649796,0.648500559577246,108.1,40.1,0,1,0,0,0,1,0,1,1,0.7835,France Women's,Eugénie Le Sommer,22948,72
35.28526604689271,0.20285810740265042,88.4,24.3,0,1,0,0,0,0,0,1,0,0.0062741884,Canada Women's,Janine Elizabeth Sonis,22966,72
9.621330469326988,0.6710990766857033,112.4,34.1,1,0,0,0,0,0,0,1,0,0.10744571,Canada Women's,Janine Elizabeth Sonis,22966,72
36.08434563630051,0.1892960484959501,89.2,21.2,0,1,0,0,0,0,0,1,0,0.007063715,Canada Women's,Janine Elizabeth Sonis,22966,72
23.80252087489894,0.3041254393939702,98.4,30.0,0,1,0,0,0,0,0,1,0,0.038515076,Canada Women's,Nichelle Patrice Prince,22966,72
3.605551275463989,1.7561442767905915,118.0,43.0,1,0,0,0,0,0,0,1,0,0.26450944,Canada Women's,Christine Margaret Sinclair,22966,72
4.808326112068526,1.3147760144166278,116.6,36.6,1,0,0,0,0,0,0,1,0,0.24377348,Canada Women's,Kadeisha Buchanan,22966,72
12.822636234409838,0.4025638239611091,112.1,29.9,1,0,0,0,0,0,0,1,0,0.07303297,Canada Women's,Sophie Schmidt,22966,72
32.03560519172379,0.21969999000696228,91.8,24.8,0,1,0,0,0,0,0,1,0,0.013129152,Canada Women's,Janine Elizabeth Sonis,22966,72
16.058953888718907,0.3692083936629792,108.3,29.0,0,0,1,0,0,0,0,1,0,0.044334035,Canada Women's,Christine Margaret Sinclair,22966,72
30.77612711177286,0.24741055020824346,90.6,49.1,0,0,1,0,0,0,0,1,0,0.022856664,Canada Women's,Ashley Elizabeth Marie Lawrence,22966,72
14.09822683886169,0.31325665186877427,112.6,28.0,0,1,0,1,0,0,0,1,0,0.044452753,New Zealand Women's,Olivia Chance,22966,72
15.047923444781343,0.5182449737281648,105.0,38.8,1,0,0,0,0,0,0,1,0,0.045973614,Canada Women's,Christine Margaret Sinclair,22966,72
30.664963720832933,0.20065146867226935,96.5,20.3,0,1,0,0,0,0,0,1,0,0.010787228,Canada Women's,Janine Elizabeth Sonis,22966,72
9.270382947861433,0.7713350047380695,111.5,36.3,0,1,0,0,0,0,0,1,1,0.1866327,Canada Women's,Jessie Alexandra Fleming,22966,72
10.611785900591846,0.7203887478469304,109.4,39.5,0,0,1,0,0,0,0,1,0,0.17712873,Canada Women's,Christine Margaret Sinclair,22966,72
7.902531240052141,0.8181818324419972,113.8,44.9,0,1,0,0,0,0,0,1,0,0.39569494,Canada Women's,Nichelle Patrice Prince,22966,72
23.332380932943817,0.2688763790412252,101.8,25.4,0,0,1,0,0,0,0,1,0,0.030890696,Canada Women's,Ashley Elizabeth Marie Lawrence,22966,72
21.92373143422442,0.3208140739005537,100.7,29.6,0,1,0,0,0,0,0,1,0,0.045937974,Canada Women's,Ashley Elizabeth Marie Lawrence,22966,72
23.480417372781087,0.2945404248032865,99.7,28.2,0,1,0,0,0,0,0,1,0,0.039702266,Canada Women's,Nichelle Patrice Prince,22966,72
31.506983352901308,0.23088749555232313,91.3,53.0,0,1,0,0,0,0,0,1,0,0.018642347,Canada Women's,Desiree Rose Marie Scott,22966,72
11.24455423749648,0.6815934596067567,108.8,39.0,1,0,0,0,0,0,0,1,0,0.10671345,Canada Women's,Nichelle Patrice Prince,22966,72
15.508062419270823,0.5046368543750677,104.5,40.5,1,0,0,0,0,0,0,1,0,0.041340806,New Zealand Women's,Abby Erceg,22966,72
4.7801673610868445,1.3491688096715955,116.2,37.1,1,0,0,0,0,0,0,1,0,0.20219558,Canada Women's,Janine Elizabeth Sonis,22966,72
3.2649655434629063,1.7970284599670667,117.1,41.5,0,0,1,1,1,0,0,1,1,0.66187865,Canada Women's,Nichelle Patrice Prince,22966,72
9.617692030835672,0.782119486621196,110.5,38.5,1,0,0,0,0,0,0,1,0,0.08558794,Japan Women's,Jun Endo,22961,72
18.500270268296084,0.36320378856307384,104.5,50.1,0,0,1,1,0,0,0,1,0,0.049534563,Japan Women's,Emi Nakajima,22961,72
30.858548248418945,0.2307929817094161,92.5,26.0,0,1,0,0,0,0,0,1,0,0.014523979,Scotland W,Hayley Lauder,22961,72
18.77791255704425,0.11827723208390961,115.0,21.9,0,1,0,0,0,0,0,1,0,0.009164746,Japan Women's,Mana Iwabuchi,22961,72
20.467779557147868,0.3814217478171985,99.8,36.7,0,1,0,0,0,0,0,1,1,0.061101235,Japan Women's,Mana Iwabuchi,22961,72
11.30884609498246,0.6439728338426328,109.5,35.8,0,1,0,0,0,0,0,1,0,0.08739733,Japan Women's,Mana Iwabuchi,22961,72
16.0464949443796,0.46117655363032084,105.0,34.3,0,0,1,0,0,0,0,1,0,0.06560003,Japan Women's,Jun Endo,22961,72
9.372299611087987,0.5890298245524694,114.0,32.8,1,0,0,0,0,0,0,1,0,0.32770455,Japan Women's,Saki Kumagai,22961,72
